SURVEY,YEAR,SPECIES_CODE,BIOMASS,VAR
EBS_SHELF,1982,30150,0,0
EBS_SHELF,1983,30150,0,0
EBS_SHELF,1984,30150,0,0
EBS_SHELF,1982,30535,0,0
EBS_SHELF,1986,30150,0,0
EBS_SHELF,1987,30150,48.75,2376.9581
EBS_SHELF,1988,30150,0,0
EBS_SHELF,2003,30152,54.28,1437.9379
EBS_SHELF,1996,30150,0,0
EBS_SHELF,1997,30150,126.84,16088.726
EBS_SHELF,1998,30150,0,0
EBS_SHELF,2007,30535,0,0
EBS_SHELF,2008,30535,0,0
EBS_SHELF,2012,30150,0,0
EBS_SHELF,2013,30150,0,0
EBS_SHELF,2021,30535,0,0
EBS_SHELF,2022,30535,0,0
EBS_SHELF,2004,30152,0,0
EBS_SHELF,2005,30152,36.17,1308.5156
EBS_SHELF,2006,30152,351.18,87930.7821
EBS_SHELF,1999,30150,0,0
EBS_SHELF,2018,30152,1561.76,1194939.4343
EBS_SHELF,2019,30152,0,0
EBS_SHELF,2014,30150,0,0
EBS_SHELF,2015,30150,0,0
EBS_SHELF,1988,30152,0,0
EBS_SHELF,2021,30152,0,0
EBS_SHELF,2022,30152,43.29,1874.4128
EBS_SHELF,1989,30152,0,0
EBS_SHELF,1990,30152,0,0
EBS_SHELF,1991,30152,0,0
EBS_SHELF,1983,30535,0,0
EBS_SHELF,1989,30150,0,0
EBS_SHELF,1990,30150,0,0
EBS_SHELF,2000,30150,0,0
EBS_SHELF,2001,30150,0,0
EBS_SHELF,2009,30535,0,0
EBS_SHELF,2010,30535,4.67,21.8005
EBS_SHELF,2011,30535,0,0
EBS_SHELF,1984,30535,17.68,312.5903
EBS_SHELF,1985,30535,0,0
EBS_SHELF,1986,30535,0,0
EBS_SHELF,1991,30150,841.52,628294.5795
EBS_SHELF,2007,30152,0,0
EBS_SHELF,2008,30152,0,0
EBS_SHELF,2002,30150,0,0
EBS_SHELF,2003,30150,0,0
EBS_SHELF,2012,30535,0,0
EBS_SHELF,1993,30150,86.48,7479.3688
EBS_SHELF,1994,30150,46.83,2193.2722
EBS_SHELF,1995,30150,74.11,2710.7887
EBS_SHELF,2016,30150,0,0
EBS_SHELF,2017,30150,0,0
EBS_SHELF,2018,30150,0,0
EBS_SHELF,1992,30152,0,0
EBS_SHELF,1993,30152,0,0
EBS_SHELF,1994,30152,0,0
EBS_SHELF,1998,30535,0,0
EBS_SHELF,1999,30535,0,0
EBS_SHELF,2000,30535,0,0
EBS_SHELF,2019,30150,0,0
EBS_SHELF,1995,30152,0,0
EBS_SHELF,1987,30535,0,0
EBS_SHELF,1988,30535,0,0
EBS_SHELF,1992,30150,13.81,190.7396
EBS_SHELF,2001,30535,0,0
EBS_SHELF,2013,30535,0,0
EBS_SHELF,1989,30535,0,0
EBS_SHELF,2011,30152,54.74,2996.167
EBS_SHELF,2012,30152,35.92,1290.207
EBS_SHELF,2013,30152,38.96,1518.1055
EBS_SHELF,2004,30150,0,0
EBS_SHELF,2005,30150,0,0
EBS_SHELF,2014,30535,0,0
EBS_SHELF,2015,30535,0,0
EBS_SHELF,2016,30535,0,0
EBS_SHELF,1996,30152,34.94,1220.5972
EBS_SHELF,2009,30152,119.68,4779.435
EBS_SHELF,2010,30152,51.98,2701.5276
EBS_SHELF,2006,30150,0,0
EBS_SHELF,2007,30150,0,0
EBS_SHELF,2021,30150,0,0
EBS_SHELF,1997,30152,0,0
EBS_SHELF,1998,30152,527.15,128225.1125
EBS_SHELF,1990,30535,0,0
EBS_SHELF,2002,30535,0,0
EBS_SHELF,2022,30150,0,0
EBS_SHELF,1982,30152,0,0
EBS_SHELF,1983,30152,0,0
EBS_SHELF,1991,30535,0,0
EBS_SHELF,1992,30535,0,0
EBS_SHELF,1993,30535,0,0
EBS_SHELF,2003,30535,0,0
EBS_SHELF,2004,30535,0,0
EBS_SHELF,2017,30535,0,0
EBS_SHELF,2018,30535,0,0
EBS_SHELF,1999,30152,389.86,85533.4727
EBS_SHELF,2000,30152,0,0
EBS_SHELF,2001,30152,0,0
EBS_SHELF,2014,30152,27.7,767.2886
EBS_SHELF,2008,30150,0,0
EBS_SHELF,2009,30150,0,0
EBS_SHELF,2010,30150,0,0
EBS_SHELF,2019,30535,0,0
EBS_SHELF,2002,30152,0,0
EBS_SHELF,1994,30535,0,0
EBS_SHELF,1995,30535,0,0
EBS_SHELF,2015,30152,142.33,20257.5424
EBS_SHELF,2016,30152,19.97,398.9816
EBS_SHELF,2017,30152,169.56,15211.7171
EBS_SHELF,2011,30150,0,0
EBS_SHELF,1984,30152,0,0
EBS_SHELF,1996,30535,0,0
EBS_SHELF,1997,30535,0,0
EBS_SHELF,1985,30150,36.34,1320.7671
EBS_SHELF,2005,30535,0,0
EBS_SHELF,2006,30535,0,0
EBS_SHELF,1985,30152,0,0
EBS_SHELF,1986,30152,0,0
EBS_SHELF,1987,30152,0,0
